Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote,Unnamed: 8
TSNU,"Tyson Foods, Inc.",68.11,n/a,n/a,Consumer Non-Durables,Meat/Poultry/Fish,http://www.nasdaq.com/symbol/tsnu,
USB,U.S. Bancorp,55,$93.13B,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb,
USB^A,U.S. Bancorp,835,n/a,n/a,Finance,Major Banks,http://www.nasdaq.com/symbol/usb^a,
USB^H,U.S. Bancorp,23,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usb^h,
USB^M,U.S. Bancorp,28.88,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usb^m,
USB^N.CL,U.S. Bancorp,n/a,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usb^n.cl,
USB^O,U.S. Bancorp,25.55,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/usb^o,
USPH,"U.S. Physical Therapy, Inc.",73.4,$919.11M,1992,Health Care,Medical/Nursing Services,http://www.nasdaq.com/symbol/usph,
SLCA,"U.S. Silica Holdings, Inc.",44.03,$3.57B,2012,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels),http://www.nasdaq.com/symbol/slca,
UBS,UBS AG,15.84,$58.71B,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/ubs,
UCP,"UCP, Inc.",9.9,$78.79M,2013,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/ucp,
UGI,UGI Corporation,47.46,$8.21B,n/a,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/ugi,
UGP,Ultrapar Participacoes S.A.,21.58,$12.01B,n/a,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ugp,
UMH,"UMH Properties, Inc.",13.84,$416.44M,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/umh,
UMH^A,"UMH Properties, Inc.",25.5825,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/umh^a,
UMH^B,"UMH Properties, Inc.",26.73,n/a,n/a,n/a,n/a,http://www.nasdaq.com/symbol/umh^b,
UA,"Under Armour, Inc.",17.62,$7.73B,2016,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/ua,
UAA,"Under Armour, Inc.",19.02,$8.34B,n/a,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/uaa,
UFI,"Unifi, Inc.",26.87,$489.03M,n/a,Consumer Non-Durables,Textiles,http://www.nasdaq.com/symbol/ufi,
UNF,Unifirst Corporation,132.05,$2.68B,n/a,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/unf,
UN,Unilever NV,48.75,$147.46B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/un,
UL,Unilever PLC,48.96,$148.1B,n/a,Basic Industries,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/ul,
UNP,Union Pacific Corporation,104.37,$84.94B,n/a,Transportation,Railroads,http://www.nasdaq.com/symbol/unp,
UIS,Unisys Corporation,14.35,$718.85M,n/a,Technology,EDP Services,http://www.nasdaq.com/symbol/uis,
UNT,Unit Corporation,20.73,$1.07B,n/a,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/unt,
UAL,"United Continental Holdings, Inc.",66.55,$20.94B,n/a,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/ual,
UDR,"United Dominion Realty Trust, Inc.",35.09,$9.38B,n/a,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/udr,
UMC,United Microelectronics Corporation,1.95,$4.77B,n/a,Technology,Semiconductors,http://www.nasdaq.com/symbol/umc,
UPS,"United Parcel Service, Inc.",106.83,$92.95B,1999,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/ups,
URI,"United Rentals, Inc.",122.12,$10.3B,1997,Technology,Diversified Commercial Services,http://www.nasdaq.com/symbol/uri,
USM,United States Cellular Corporation,36.3,$3.08B,1988,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/usm,
UZA,United States Cellular Corporation,25.23,n/a,n/a,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uza,
UZB,United States Cellular Corporation,25.72,n/a,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzb,
UZC,United States Cellular Corporation,25.8006,n/a,2015,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/uzc,
X,United States Steel Corporation,35.72,$6.23B,n/a,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/x,
UTX,United Technologies Corporation,111.83,$90.12B,n/a,Capital Goods,Aerospace,http://www.nasdaq.com/symbol/utx,
UNH,UnitedHealth Group Incorporated,169.06,$160.94B,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/unh,
UTL,UNITIL Corporation,43.86,$616.95M,n/a,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/utl,
UNVR,Univar Inc.,31.17,$4.36B,2015,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/unvr,
UAM,Universal American Corp.,9.96,$591.91M,n/a,Health Care,Medical Specialities,http://www.nasdaq.com/symbol/uam,
UVV,Universal Corporation,66.9,$1.69B,n/a,Consumer Services,Farming/Seeds/Milling,http://www.nasdaq.com/symbol/uvv,
